var_name_sql,var_name_addchars,var_name_socrata,var_name_standard,var_name_pretty,var_type,var_data_type,var_is_published,var_is_clustered,var_is_predictor,var_code,var_value,var_value_short,var_notes
AGE,QU_AGE,age,char_age,Age,char,numeric,TRUE,TRUE,TRUE,,,,
AIR,QU_AIR,air,char_air,Central Air Conditioning,char,categorical,TRUE,TRUE,TRUE,1,Central A/C,YES,
AIR,QU_AIR,air,char_air,Central Air Conditioning,char,categorical,TRUE,TRUE,TRUE,2,No Central A/C,NO,
APTS,QU_NUM_APTS,apts,char_apts,Apartments,char,categorical,TRUE,TRUE,TRUE,1,Two,TWO,
APTS,QU_NUM_APTS,apts,char_apts,Apartments,char,categorical,TRUE,TRUE,TRUE,2,Three,THREE,
APTS,QU_NUM_APTS,apts,char_apts,Apartments,char,categorical,TRUE,TRUE,TRUE,3,Four,FOUR,
APTS,QU_NUM_APTS,apts,char_apts,Apartments,char,categorical,TRUE,TRUE,TRUE,4,Five,FIVE,
APTS,QU_NUM_APTS,apts,char_apts,Apartments,char,categorical,TRUE,TRUE,TRUE,5,Six,SIX,
APTS,QU_NUM_APTS,apts,char_apts,Apartments,char,categorical,TRUE,TRUE,TRUE,6,None,NONE,
ATTIC_FNSH,QU_ATTIC_FINISH,attic_fnsh,char_attic_fnsh,Attic Finish,char,categorical,TRUE,TRUE,TRUE,1,Living Area,LAR,
ATTIC_FNSH,QU_ATTIC_FINISH,attic_fnsh,char_attic_fnsh,Attic Finish,char,categorical,TRUE,TRUE,TRUE,2,Partial,PT,
ATTIC_FNSH,QU_ATTIC_FINISH,attic_fnsh,char_attic_fnsh,Attic Finish,char,categorical,TRUE,TRUE,TRUE,3,None,UNF,
ATTIC_TYPE,QU_ATTIC_FINISH,attic_type,char_attic_type,Attic Type,char,categorical,TRUE,TRUE,TRUE,1,Full,FL,
ATTIC_TYPE,QU_ATTIC_FINISH,attic_type,char_attic_type,Attic Type,char,categorical,TRUE,TRUE,TRUE,2,Partial,PT,
ATTIC_TYPE,QU_ATTIC_FINISH,attic_type,char_attic_type,Attic Type,char,categorical,TRUE,TRUE,TRUE,3,None,NO,
BEDS,QU_BEDS,beds,char_beds,Bedrooms,char,numeric,TRUE,FALSE,TRUE,,,,"Number of bedrooms in the property, defined based on building square footage and the judgement of the person in the field."
