var_from_source,var_from_table,var_from_ctas,var_from_view,var_name_iasworld,var_name_athena,var_name_model,var_name_publish,var_name_pretty,var_type,var_data_type,var_is_published,var_is_predictor,var_code,var_value,var_value_short,var_notes
iasWorld,iasworld.dweldat,,default.vw_impr_char,yrblt,char_yrblt,char_yrblt,year_built,Year Built,char,numeric,TRUE,TRUE,,,,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user17,char_age,char_age,age,Age,char,numeric,FALSE,FALSE,,,,Deprecated. Use year built instead.
iasWorld,iasworld.dweldat,,default.vw_impr_char,user7,char_air,char_air,central_air,Central Air Conditioning,char,categorical,TRUE,TRUE,1,Central A/C,YES,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user7,char_air,char_air,central_air,Central Air Conditioning,char,categorical,TRUE,TRUE,2,No Central A/C,NO,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user14,char_apts,char_apts,num_apartments,Apartments,char,categorical,TRUE,TRUE,1,Two,TWO,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user14,char_apts,char_apts,num_apartments,Apartments,char,categorical,TRUE,TRUE,2,Three,THREE,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user14,char_apts,char_apts,num_apartments,Apartments,char,categorical,TRUE,TRUE,3,Four,FOUR,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user14,char_apts,char_apts,num_apartments,Apartments,char,categorical,TRUE,TRUE,4,Five,FIVE,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user14,char_apts,char_apts,num_apartments,Apartments,char,categorical,TRUE,TRUE,5,Six,SIX,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user14,char_apts,char_apts,num_apartments,Apartments,char,categorical,TRUE,TRUE,6,None,NONE,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user6,char_attic_fnsh,char_attic_fnsh,attic_finish,Attic Finish,char,categorical,TRUE,TRUE,1,Living Area,LAR,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user6,char_attic_fnsh,char_attic_fnsh,attic_finish,Attic Finish,char,categorical,TRUE,TRUE,2,Partial,PT,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user6,char_attic_fnsh,char_attic_fnsh,attic_finish,Attic Finish,char,categorical,TRUE,TRUE,3,None,UNF,
iasWorld,iasworld.dweldat,,default.vw_impr_char,attic,char_attic_type,char_attic_type,attic_type,Attic Type,char,categorical,TRUE,TRUE,1,Full,FL,
iasWorld,iasworld.dweldat,,default.vw_impr_char,attic,char_attic_type,char_attic_type,attic_type,Attic Type,char,categorical,TRUE,TRUE,2,Partial,PT,
iasWorld,iasworld.dweldat,,default.vw_impr_char,attic,char_attic_type,char_attic_type,attic_type,Attic Type,char,categorical,TRUE,TRUE,3,None,NO,
iasWorld,iasworld.dweldat,,default.vw_impr_char,rmbed,char_beds,char_beds,num_bedrooms,Bedrooms,char,numeric,TRUE,TRUE,,,,"Number of bedrooms in the property, defined based on building square footage and the judgement of the person in the field."
iasWorld,iasworld.dweldat,,default.vw_impr_char,sfla,char_bldg_sf,char_bldg_sf,building_sqft,Building Square Feet,char,numeric,TRUE,TRUE,,,,As measured from the exterior of the building.
iasWorld,iasworld.dweldat,,default.vw_impr_char,bsmt,char_bsmt,char_bsmt,basement_type,Basement Type,char,categorical,TRUE,TRUE,1,Full,FL,
iasWorld,iasworld.dweldat,,default.vw_impr_char,bsmt,char_bsmt,char_bsmt,basement_type,Basement Type,char,categorical,TRUE,TRUE,2,Slab,SL,
iasWorld,iasworld.dweldat,,default.vw_impr_char,bsmt,char_bsmt,char_bsmt,basement_type,Basement Type,char,categorical,TRUE,TRUE,3,Partial,PT,
iasWorld,iasworld.dweldat,,default.vw_impr_char,bsmt,char_bsmt,char_bsmt,basement_type,Basement Type,char,categorical,TRUE,TRUE,4,Crawl,CR,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user12,char_bsmt_fin,char_bsmt_fin,basement_finish,Basement Finish,char,categorical,TRUE,TRUE,1,Formal Rec Room,REC,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user12,char_bsmt_fin,char_bsmt_fin,basement_finish,Basement Finish,char,categorical,TRUE,TRUE,2,Apartment,APT,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user12,char_bsmt_fin,char_bsmt_fin,basement_finish,Basement Finish,char,categorical,TRUE,TRUE,3,Unfinished,UNF,
iasWorld,iasworld.dweldat,,default.vw_impr_char,grade,char_cnst_qlty,char_cnst_qlty,construction_quality,Construction Quality,char,categorical,TRUE,FALSE,1,Deluxe,DLXE,"In general, this field is not used consistently and is therefore not useful for analytical purposes"
iasWorld,iasworld.dweldat,,default.vw_impr_char,grade,char_cnst_qlty,char_cnst_qlty,construction_quality,Construction Quality,char,categorical,TRUE,FALSE,2,Average,AVG,"In general, this field is not used consistently and is therefore not useful for analytical purposes"
iasWorld,iasworld.dweldat,,default.vw_impr_char,grade,char_cnst_qlty,char_cnst_qlty,construction_quality,Construction Quality,char,categorical,TRUE,FALSE,3,Poor,POOR,"In general, this field is not used consistently and is therefore not useful for analytical purposes"
iasWorld,iasworld.dweldat,,default.vw_impr_char,extwall,char_ext_wall,char_ext_wall,ext_wall_material,Exterior Wall Material,char,categorical,TRUE,TRUE,1,Frame,FRAM,
iasWorld,iasworld.dweldat,,default.vw_impr_char,extwall,char_ext_wall,char_ext_wall,ext_wall_material,Exterior Wall Material,char,categorical,TRUE,TRUE,2,Masonry,MASR,
iasWorld,iasworld.dweldat,,default.vw_impr_char,extwall,char_ext_wall,char_ext_wall,ext_wall_material,Exterior Wall Material,char,categorical,TRUE,TRUE,3,Frame + Masonry,FRMA,
iasWorld,iasworld.dweldat,,default.vw_impr_char,extwall,char_ext_wall,char_ext_wall,ext_wall_material,Exterior Wall Material,char,categorical,TRUE,TRUE,4,Stucco,STUC,
iasWorld,iasworld.dweldat,,default.vw_impr_char,fixbath,char_fbath,char_fbath,num_full_baths,Full Baths,char,numeric,TRUE,TRUE,,,,"Number of full bathrooms, defined as having a bath or shower. If this value is missing, the default value is set to 1."
iasWorld,iasworld.dweldat,,default.vw_impr_char,wbfp_o,char_frpl,char_frpl,num_fireplaces,Fireplaces,char,numeric,TRUE,TRUE,,,,"Number of fireplaces, counted as the number of flues one can see from the outside of the building."
iasWorld,iasworld.dweldat,,default.vw_impr_char,user32,char_gar1_area,char_gar1_area,garage_area_included,Garage 1 Area Included,char,categorical,TRUE,TRUE,1,Yes,YES,"Is Garage 1 physically including within the building area? If yes, the garage area is subtracted from the building square feet calculation by the field agent."
iasWorld,iasworld.dweldat,,default.vw_impr_char,user32,char_gar1_area,char_gar1_area,garage_area_included,Garage 1 Area Included,char,categorical,TRUE,TRUE,2,No,NO,"Is Garage 1 physically including within the building area? If yes, the garage area is subtracted from the building square feet calculation by the field agent."
iasWorld,iasworld.dweldat,,default.vw_impr_char,user31,char_gar1_att,char_gar1_att,garage_attached,Garage 1 Attached,char,categorical,TRUE,TRUE,1,Yes,YES,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user31,char_gar1_att,char_gar1_att,garage_attached,Garage 1 Attached,char,categorical,TRUE,TRUE,2,No,NO,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user34,char_gar1_cnst,char_gar1_cnst,garage_ext_wall_material,Garage 1 Ext. Wall Material,char,categorical,TRUE,TRUE,1,Frame,FRAM,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user34,char_gar1_cnst,char_gar1_cnst,garage_ext_wall_material,Garage 1 Ext. Wall Material,char,categorical,TRUE,TRUE,2,Masonry,MASR,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user34,char_gar1_cnst,char_gar1_cnst,garage_ext_wall_material,Garage 1 Ext. Wall Material,char,categorical,TRUE,TRUE,3,Frame + Masonry,FRMA,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user34,char_gar1_cnst,char_gar1_cnst,garage_ext_wall_material,Garage 1 Ext. Wall Material,char,categorical,TRUE,TRUE,4,Stucco,STUC,
iasWorld,iasworld.dweldat,,default.vw_impr_char,user33,char_gar1_size,char_gar1_size,garage_size,Garage 1 Size,char,categorical,TRUE,TRUE,1,1 cars,1CAR,
