var_name_sql,var_name_addchars,var_name_standard,var_name_pretty,var_type,var_data_type,var_is_predictor,var_is_published,var_code,var_value,var_value_short,var_notes
AGE,QU_AGE,char_age,Age,char,numeric,TRUE,TRUE,,,,
AIR,QU_AIR,char_air,Central Air Conditioning,char,categorical,TRUE,TRUE,1,Central A/C,YES,
AIR,QU_AIR,char_air,Central Air Conditioning,char,categorical,TRUE,TRUE,2,No Central A/C,NO,
APTS,QU_NUM_APTS,char_apts,Apartments,char,categorical,TRUE,TRUE,1,Two,TWO,
APTS,QU_NUM_APTS,char_apts,Apartments,char,categorical,TRUE,TRUE,2,Three,THREE,
APTS,QU_NUM_APTS,char_apts,Apartments,char,categorical,TRUE,TRUE,3,Four,FOUR,
APTS,QU_NUM_APTS,char_apts,Apartments,char,categorical,TRUE,TRUE,4,Five,FIVE,
APTS,QU_NUM_APTS,char_apts,Apartments,char,categorical,TRUE,TRUE,5,Six,SIX,
APTS,QU_NUM_APTS,char_apts,Apartments,char,categorical,TRUE,TRUE,6,None,NONE,
ATTIC_FNSH,QU_ATTIC_FINISH,char_attic_fnsh,Attic Finish,char,categorical,TRUE,TRUE,1,Living Area,LAR,
ATTIC_FNSH,QU_ATTIC_FINISH,char_attic_fnsh,Attic Finish,char,categorical,TRUE,TRUE,2,Partial,PT,
ATTIC_FNSH,QU_ATTIC_FINISH,char_attic_fnsh,Attic Finish,char,categorical,TRUE,TRUE,3,None,UNF,
ATTIC_TYPE,QU_ATTIC_FINISH,char_attic_type,Attic Type,char,categorical,TRUE,TRUE,1,Full,FL,
ATTIC_TYPE,QU_ATTIC_FINISH,char_attic_type,Attic Type,char,categorical,TRUE,TRUE,2,Partial,PT,
ATTIC_TYPE,QU_ATTIC_FINISH,char_attic_type,Attic Type,char,categorical,TRUE,TRUE,3,None,NO,
BEDS,QU_BEDS,char_beds,Bedrooms,char,numeric,TRUE,TRUE,,,,"Number of bedrooms in the property, defined based on building square footage and the judgement of the person in the field."
black_perc,,geo_black_perc,Percent Pop. Black,geo,numeric,FALSE,FALSE,,,,Black population percentage of the census tract containing the property centroid.
BLDG_SF,QU_SQFT_BLD,char_bldg_sf,Building Square Feet,char,numeric,TRUE,TRUE,,,,As measured from the exterior of the building.
BSMT,QU_BASEMENT_TYPE,char_bsmt,Basement,char,categorical,TRUE,TRUE,1,Full,FL,
BSMT,QU_BASEMENT_TYPE,char_bsmt,Basement,char,categorical,TRUE,TRUE,2,Slab,SL,
